,Date,TweetID,User,Tweet,Langue,Hashtags,ReplyCount,RetweetCount,LikeCount,Quotecount,Media,Source,coordinates,place
3676,2022-01-02 21:16:13+00:00,1477750603891687424,_epigraphs,"my dad loves wait wait on npr. they had martin short on, who talked about selena gomez explaining the wap lyrics to him and steve martin on the only murders set. my dad, to me: “what is that?”

… i opened the tab with the lyrics on his phone, handed it over and left the room 💀",en,,0,0,11,0,,Twitter for iPhone,,
3677,2022-01-02 18:25:19+00:00,1477707594810773506,selenagomezin4k,ⓘ everything about Selena Gomez is perfect https://t.co/WwXD3FBdRz,en,,0,1,4,0,"[Photo(previewUrl='https://pbs.twimg.com/media/FIHfMpcXIAknnWB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FIHfMpcXIAknnWB?format=jpg&name=large', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FIHfMpkXEAU79TV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FIHfMpkXEAU79TV?format=jpg&name=large', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FIHfMpyXIAohWxR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FIHfMpyXIAohWxR?format=jpg&name=large', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FIHfMruXwAM-Y5n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FIHfMruXwAM-Y5n?format=jpg&name=large', altText=None)]",Twitter for iPhone,,
3678,2022-01-02 17:17:59+00:00,1477690648698437635,huentari,@4kyeonjun i saw that vid of him letting an interviewer make a dirty mexicans joke about selena gomez and i remembered how much i hate him😭,en,,1,0,0,0,,Twitter for iPhone,,
3679,2022-01-02 15:54:10+00:00,1477669553614241801,selenity13,2nd day in the new year 2022 and 18yo still talking about Selena Gomez and Taylor Swift as a daily obsession since 2010 https://t.co/aCIT2fUwln,en,,0,0,1,0,"[Photo(previewUrl='https://pbs.twimg.com/media/FIG8oAmXIAUuxey?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FIG8oAmXIAUuxey?format=jpg&name=large', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FIG8oAnXsAENw8U?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FIG8oAnXsAENw8U?format=jpg&name=large', altText=None)]",Twitter for iPhone,,
3680,2022-01-02 10:00:33+00:00,1477580565700173824,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
3681,2022-01-02 05:19:13+00:00,1477509767308398599,remsanaa,i know nothing about selena gomez or listen to her but rare beauty is such a good brand,en,,0,1,3,0,,Twitter for iPhone,,
3682,2022-01-01 13:00:24+00:00,1477263437147226113,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
3683,2021-12-31 21:02:03+00:00,1477022261471236098,andreaowenss,"@Ditalafleur We've just finished episode 8. Loving it.

Wasn't sure about Selena Gomez but she's not been too bad.",en,,0,0,0,0,,Twitter for Android,,
3684,2021-12-31 17:46:04+00:00,1476972940885385216,delicatafterglo,@smgiscoming @vinylrare There’s something about Selena Gomez,en,,0,0,2,0,,Twitter for iPhone,,
3685,2021-12-31 16:59:36+00:00,1476961245823569921,reshaakiddoo,Anything about Selena Gomez will excite me!,en,,0,0,0,0,,Twitter for Android,,
3686,2021-12-31 16:00:24+00:00,1476946348679172099,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
3687,2021-12-31 08:32:59+00:00,1476833750856224770,TraveeXSwift,In 2022 if you’re still talking sh*t about Selena Gomez… we’re boxing. If I hear you talking about her and it’s not about how wonderful she is… be ready to throw hands.,en,,1,1,6,0,,Twitter for iPhone,,
3688,2021-12-31 02:14:45+00:00,1476738567229648913,Iamphouse,"tv musicals for teens started to make a comeback w/ high school musical, definitely, but there's a major lag and you can absolutely tell the difference. also, wizards of waverly place was not ABOUT selena gomez being able to sing, that's just wrong. 6 minutes in &amp; i'm tapping out",en,,1,0,1,0,,Twitter Web App,,
3689,2021-12-30 19:00:22+00:00,1476629250375446529,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
3690,2021-12-30 13:52:53+00:00,1476551869530968066,whoreforfolklor,i forgot some people think dorothea is about selena gomez lmfaoooo ok,en,,3,0,11,0,,Twitter for iPhone,,
3691,2021-12-30 10:13:55+00:00,1476496764257505280,PalomaGracia5,@therebeccasun @enfysblessed For me this woman has a racist vision for BTS as Koreans because I don't see her complaining about Selena Gomez's bad pronunciation of Spanish.,en,,1,0,3,0,,Twitter for Android,,
3692,2021-12-30 02:36:46+00:00,1476381721327247361,_fxllingforyou,"@folklorian9 isn't Dorothea about her friendship about Selena Gomez and Marjorie about her grandma. I don't think taylor would see something this tragic and say: ""lol, a child was missing, I'll do a song about that"" it feels insensitive and tone deaf.",en,,0,0,28,0,,Twitter for Android,,
3693,2021-12-29 23:14:56+00:00,1476330925382193152,skylerwebb8,Something about Selena Gomez &amp; Cara Delevingne getting matching tattoos 🥵🔥 https://t.co/Z7udX3TKp6,en,,0,0,4,0,"[Photo(previewUrl='https://pbs.twimg.com/media/FHz7JwrUUAQ3YWa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FHz7JwrUUAQ3YWa?format=jpg&name=large', altText=None)]",Twitter for iPhone,,
3694,2021-12-29 22:00:22+00:00,1476312161047613442,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
3695,2021-12-29 12:35:50+00:00,1476170092195024900,lustforboobs,@sevenfruity its about selena gomez ofc 🤩,en,,1,0,1,0,,Twitter for Android,,
3696,2021-12-29 09:02:30+00:00,1476116406705999883,SelenagomezAnt1,@rhodespeaks One thing about Selena Gomez fans is that they give zero shit about that married man but his fans cant let selena be,en,,1,0,1,0,,Twitter for Android,,
3697,2021-12-29 08:20:45+00:00,1476105897323610112,imthebrownboy,"One thing about Selena Gomez, she speaks with wisdom and elegance https://t.co/Swm1x4y4nZ",en,,12,199,1360,10,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1457424054428831749/pu/img/Rf1zn8OTNrdjS8qA.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1457424054428831749/pu/vid/480x600/hVw5NmojbmB3H4PD.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1457424054428831749/pu/pl/vGYlgZbKyKA39Ztv.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1457424054428831749/pu/vid/720x900/m7rEpRLy9AsFl0Tp.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1457424054428831749/pu/vid/320x400/6XLglq8e8f_UFBv7.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=14.535, views=25674, altText=None)]",Twitter for iPhone,,
3698,2021-12-29 01:00:17+00:00,1475995049594744834,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
3699,2021-12-28 23:56:56+00:00,1475979107674513409,archihernandez9,"@MrSLeakT All Damn year We have asked about Selena Gomez and it has only been month after month ... we waited for her on REDTV but she did not arrive in that version. nor pre-save his new album, it just didn't happen",en,,0,1,6,0,,Twitter for Android,,
3700,2021-12-28 22:25:18+00:00,1475956048196366336,CentristMadness,Sometimes when I’m in a social setting I hear people talk about Selena Gomez and I just zone out and wait for the next topic,en,,0,0,4,0,,Twitter for iPhone,,
3701,2021-12-28 16:43:53+00:00,1475870128189448192,ownqazal,"@PosterShuhua ok,but how about Selena gomez,lady gaga,dua lipa?????",en,,1,0,50,0,,Twitter for iPhone,,
3702,2021-12-28 15:09:52+00:00,1475846467764068352,jbryjn,@OmarPavesTheWay @chartdata @thekidlaroi @justinbieber Me talking about selena gomez songs,en,,0,0,0,0,,Twitter for Android,,
3703,2021-12-28 05:23:08+00:00,1475698813025374210,jacoboSOhobo,@alejandro548 Lol at first I thought you were talking about Selena Gomez’ song and I was gonna say….you always liked that song,en,,1,0,0,0,,Twitter for iPhone,,
3704,2021-12-28 04:00:28+00:00,1475678008379801608,monicazevallos,"Lets talk about Selena Gomez legs she is literally the hottest  
@selenagomez 

https://t.co/EL7Db5SsXo",en,,0,0,0,0,,Cubi.so,,
3705,2021-12-27 22:15:40+00:00,1475591235494678528,yoryomajor,ⓘ this user will never stop talking about Selena Gomez.,en,,0,0,0,0,,Twitter for Android,,
3706,2021-12-27 20:28:38+00:00,1475564299292663815,SELENATORSS,"""Once Selena Gomez was brought up, it was just like, oh. That really was the light bulb moment."" - John Hoffman about Selena in interview with Vanity Fair https://t.co/WvLDhXP74X",en,,0,2,16,0,"[Photo(previewUrl='https://pbs.twimg.com/media/FHpB4zaWYAMizFa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FHpB4zaWYAMizFa?format=jpg&name=large', altText=None)]",Twitter Web App,,
